Category,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
RES_AboveDFE,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34685.6473862205
RES_AboveDFE,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.44245562357,24004.0191083715
RES_AboveDFE,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25323.4859827009,97478.9486720177
RES_AboveDFE,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES_AboveDFE,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,6528.96634256687,63079.0893598603,425131.21045594,488155.891990109,637910.208165558,817423.84633555,1153918.97642635,1550521.97688268,1858493.25478481,2406567.6628329,3745590.82143431,4790107.52747245
RES_AboveDFE,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,9302.64303336172,57969.7858314637,498351.418598059,629540.337916044,752950.935633634,952242.94514568,1125375.30629113,1397593.76289212,1869691.58607784,2894167.53769479,4243578.65495326,6640729.1656881
